BAT_ID,single_prob,double_prob,triple_prob,hr_prob,walk_prob,out_prob
allen002,0.11214953271028037,0.037383177570093455,0.0,0.009345794392523364,0.04672897196261682,0.794392523364486
alvaa002,0.2,0.025,0.0,0.0,0.05,0.725
andum001,0.20679012345679013,0.043209876543209874,0.0030864197530864196,0.012345679012345678,0.040123456790123455,0.6944444444444444
bledj001,0.10892586989409984,0.06505295007564296,0.006051437216338881,0.030257186081694403,0.10136157337367625,0.6883509833585477
brows003,0.14814814814814814,0.027160493827160494,0.0024691358024691358,0.0345679012345679,0.06172839506172839,0.725925925925926
butll001,0.12931034482758622,0.05172413793103448,0.004310344827586207,0.04741379310344827,0.07543103448275862,0.6918103448275862
camed001,0.12169312169312169,0.026455026455026454,0.005291005291005291,0.026455026455026454,0.06878306878306878,0.7513227513227514
davij006,0.1510791366906475,0.02877697841726619,0.0,0.02877697841726619,0.06474820143884892,0.7266187050359713
diaza003,0.09375,0.0,0.0,0.0,0.03125,0.875
geloz001,0.11743772241992882,0.03558718861209965,0.0035587188612099642,0.030249110320284697,0.06761565836298933,0.7455516014234875
grayt001,0.08,0.04,0.0,0.0,0.12,0.76
harrb002,0.06923076923076923,0.023076923076923078,0.0,0.023076923076923078,0.13076923076923078,0.7538461538461538
hernd006,0.1357142857142857,0.02142857142857143,0.0,0.007142857142857143,0.07857142857142857,0.7571428571428571
langs001,0.10669077757685352,0.0325497287522604,0.003616636528028933,0.05244122965641953,0.07414104882459313,0.7305605786618445
mccak004,0.14545454545454545,0.024242424242424242,0.0,0.030303030303030304,0.09696969696969697,0.7030303030303031
nevit001,0.11418685121107267,0.03460207612456748,0.0,0.02422145328719723,0.08650519031141868,0.740484429065744
nodar001,0.07017543859649122,0.03508771929824561,0.0,0.008771929824561403,0.12280701754385964,0.7631578947368421
rookb001,0.1473851030110935,0.04120443740095087,0.003169572107765452,0.061806656101426306,0.09350237717908082,0.652931854199683
ruize001,0.09230769230769231,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.06153846153846154,0.7692307692307692
schum002,0.13836477987421383,0.029350104821802937,0.0,0.014675052410901468,0.09853249475890985,0.7190775681341719
sodet001,0.11467889908256881,0.045871559633027525,0.0,0.04128440366972477,0.09174311926605505,0.7064220183486238
toroa001,0.1532258064516129,0.0456989247311828,0.002688172043010753,0.016129032258064516,0.053763440860215055,0.728494623655914
wilsj006,0.1743119266055046,0.01834862385321101,0.01834862385321101,0.0,0.07339449541284404,0.7155963302752293
